sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,banana,FALSE,1,0.7490598,l3,0.842105263,8.71,9,9,9,560,1351061.756,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,ladybug,TRUE,0,1.1723236,l3,0.842105263,4.69,1,1,1,560,4447802.467,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,violin,FALSE,1,1.6099115,l3,0.842105263,8.37,8,8,8,560,27494883.76,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,medicine,FALSE,1,1.0131992,l3,0.842105263,8.09,7,6,6,560,15440524.02,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,carrot,FALSE,1,1.9562249,l3,0.842105263,8.31,6,6,8,560,19348900,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,energy,FALSE,1,0.9328453,l3,0.842105263,8.4,9,8,2,560,7752664.467,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,rubbish,FALSE,1,1.2745938,l3,0.842105263,8.17,9,8,6,560,37799063.09,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,sunshine,FALSE,1,1.0593757,l3,0.842105263,8.6,9,7,3,560,18256078.45,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,antelope,TRUE,0,1.0278777,l3,0.842105263,4.14,1,1,1,560,2423905.156,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,jellyfish,TRUE,1,1.2724459,l3,0.842105263,6,4,6,4,560,52560802.4,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,umbrella,FALSE,1,0.8557329,l3,0.842105263,8.54,7,7,8,560,1013401.267,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,canary,TRUE,0,0.8777412,l3,0.842105263,4.51,1,1,1,560,1279392.689,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,guitar,FALSE,1,1.3593212,l3,0.842105263,8.43,9,9,8,560,34832532.14,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,giraffe,TRUE,0,1.8938441,l3,0.842105263,6.71,4,4,7,560,21333260.14,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,kangaroo,TRUE,1,1.423195,l3,0.842105263,7.46,3,6,6,560,4072943.289,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,seahorse,TRUE,1,1.1813974,l3,0.842105263,6.77,7,8,7,560,40932375.25,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,software,FALSE,1,1.1286414,l3,0.842105263,7.74,9,9,7,560,15278558.28,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,parrot,TRUE,1,1.8237933,l3,0.842105263,7.8,3,2,2,560,2872747.628,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,dolphin,TRUE,1,0.8440778,l3,0.842105263,7.34,9,9,9,560,9610932.5,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,basket,FALSE,1,1.2037287,l3,0.842105263,8.43,8,8,8,560,22836257.65,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,dinosaur,TRUE,1,1.1948368,l3,0.842105263,7.49,7,8,8,560,17315731.76,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,rubbish,FALSE,1,0.9148698,l3,0.842105263,8.17,9,8,6,560,37799063.09,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,coffee,FALSE,1,1.5696591,l3,0.842105263,8.66,9,8,6,560,6917639.111,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,spider,TRUE,1,0.8086244,l3,0.842105263,7.06,7,8,9,560,11007759.74,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,tomato,FALSE,1,1.0820918,l3,0.842105263,8.51,9,9,8,560,8647103.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,lionfish,TRUE,1,1.1996281,l3,0.842105263,5.6,2,4,3,560,45514594.42,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,ladybug,TRUE,0,1.4477183,l3,0.842105263,4.69,1,1,1,560,4447802.467,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,gorilla,TRUE,1,1.3694666,l3,0.842105263,5.17,1,1,1,560,2574798.689,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,gorilla,TRUE,1,1.5888608,l3,0.842105263,5.17,1,1,1,560,2574798.689,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,turkey,TRUE,0,1.9337591,l3,0.842105263,7.31,6,6,8,560,6593342.9,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,penguin,TRUE,1,1.0331854,l3,0.842105263,6.8,7,7,8,560,17197890.01,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,basket,FALSE,1,1.0460133,l3,0.842105263,8.43,8,8,8,560,22836257.65,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,cucumber,FALSE,1,1.9753951,l3,0.842105263,7.17,7,9,9,560,1196288.956,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,antelope,TRUE,0,1.5767266,l3,0.842105263,4.14,1,1,1,560,2423905.156,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,donkey,TRUE,1,1.0820444,l3,0.842105263,6.69,9,9,9,560,7027600.695,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,pencil,FALSE,1,1.057777,l3,0.842105263,8.69,9,9,9,560,9916057,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,potato,FALSE,1,1.1313841,l3,0.842105263,8.77,9,9,9,560,3009621.356,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,flower,FALSE,1,0.9362361,l3,0.842105263,8.71,9,9,9,560,9083050.028,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,seahorse,TRUE,1,0.9256453,l3,0.842105263,6.77,7,8,7,560,40932375.25,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,pencil,FALSE,1,0.8055061,l3,0.842105263,8.69,9,9,9,560,9916057,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,goldfish,TRUE,0,1.0240707,l3,0.842105263,7.54,6,7,6,560,26453538.76,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,octopus,TRUE,0,2.3293409,l3,0.842105263,4.63,2,1,1,560,23718114.42,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,bicycle,FALSE,1,1.1498933,l3,0.842105263,8.6,9,9,9,560,1303398.822,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,lyrebird,TRUE,1,2.21819,l3,0.842105263,4.63,1,2,3,560,15115885.49,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,musical,FALSE,1,1.0345207,l3,0.842105263,7.34,9,6,1,560,8672223.2,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,sunshine,FALSE,1,0.9025467,l3,0.842105263,8.6,9,7,3,560,18256078.45,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,coffee,FALSE,0,0.991552,l3,0.842105263,8.66,9,8,6,560,6917639.111,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,onion,FALSE,0,2.2104638,l3,0.842105263,8.46,6,5,6,560,23556929.36,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,flower,FALSE,1,0.7890402,l3,0.842105263,8.71,9,9,9,560,9083050.028,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,balcony,FALSE,1,1.5622463,l3,0.842105263,6.83,6,6,2,560,4979672.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,penguin,TRUE,1,0.9788783,l3,0.842105263,6.8,7,7,8,560,17197890.01,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,mosquito,TRUE,0,2.017915,l2,0.831578947,7.11,8,8,8,525,2552449.867,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,lionfish,TRUE,1,1.4473483,l2,0.831578947,5.6,6,6,5,525,45514594.42,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,musical,FALSE,1,1.4546406,l2,0.831578947,7.34,8,8,8,525,8672223.2,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,elephant,TRUE,1,1.1404525,l2,0.831578947,8.23,8,8,8,525,33584345,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,coffee,FALSE,1,1.5373772,l2,0.831578947,8.66,8,8,8,525,6917639.111,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,rubbish,FALSE,1,1.4102866,l2,0.831578947,8.17,7,7,8,525,37799063.09,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,octopus,TRUE,0,2.0645487,l2,0.831578947,4.63,1,1,1,525,23718114.42,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,anxiety,FALSE,1,2.4413693,l2,0.831578947,8,6,6,4,525,2012553.356,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,penguin,TRUE,1,1.2513074,l2,0.831578947,6.8,8,8,8,525,17197890.01,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,pencil,FALSE,1,1.1798326,l2,0.831578947,8.69,8,8,8,525,9916057,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,banana,FALSE,1,1.2336668,l2,0.831578947,8.71,8,8,8,525,1351061.756,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,potato,FALSE,1,1.0527114,l2,0.831578947,8.77,8,8,8,525,3009621.356,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,basket,FALSE,1,1.6477069,l2,0.831578947,8.43,8,8,8,525,22836257.65,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,donkey,TRUE,1,0.9023108,l2,0.831578947,6.69,8,8,8,525,7027600.695,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,guitar,FALSE,1,1.2548136,l2,0.831578947,8.43,8,8,8,525,34832532.14,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,banana,FALSE,1,1.1638909,l2,0.831578947,8.71,8,8,8,525,1351061.756,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,lyrebird,TRUE,1,1.0754769,l2,0.831578947,4.63,6,6,6,525,15115885.49,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,cucumber,FALSE,1,1.122338,l2,0.831578947,7.17,8,8,8,525,1196288.956,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,anxiety,FALSE,1,1.2381549,l2,0.831578947,8,6,6,4,525,2012553.356,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,flower,FALSE,1,0.9203737,l2,0.831578947,8.71,8,8,8,525,9083050.028,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,medicine,FALSE,1,1.2905593,l2,0.831578947,8.09,8,8,8,525,15440524.02,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,canary,TRUE,0,1.3009719,l2,0.831578947,4.51,3,3,3,525,1279392.689,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,umbrella,FALSE,1,1.0378127,l2,0.831578947,8.54,8,8,8,525,1013401.267,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,energy,FALSE,1,1.0209387,l2,0.831578947,8.4,8,8,6,525,7752664.467,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,software,FALSE,1,1.7309041,l2,0.831578947,7.74,8,8,8,525,15278558.28,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,goldfish,TRUE,1,1.3796971,l2,0.831578947,7.54,5,4,4,525,26453538.76,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,seahorse,TRUE,1,1.4414184,l2,0.831578947,6.77,8,8,8,525,40932375.25,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,onion,FALSE,1,1.2971609,l2,0.831578947,8.46,8,8,8,525,23556929.36,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,ladybug,TRUE,0,1.7969807,l2,0.831578947,4.69,8,8,8,525,4447802.467,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,ladybug,TRUE,1,1.5827189,l2,0.831578947,4.69,8,8,8,525,4447802.467,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,pigeon,TRUE,1,1.7160365,l2,0.831578947,6.54,8,8,8,525,20508743.05,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,balcony,FALSE,1,1.5921441,l2,0.831578947,6.83,4,4,3,525,4979672.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,dolphin,TRUE,1,0.9619649,l2,0.831578947,7.34,8,8,8,525,9610932.5,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,kangaroo,TRUE,0,1.8532733,l2,0.831578947,7.46,8,8,8,525,4072943.289,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,bicycle,FALSE,1,2.1705206,l2,0.831578947,8.6,8,8,8,525,1303398.822,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,mosquito,TRUE,0,1.9312629,l2,0.831578947,7.11,8,8,8,525,2552449.867,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,onion,FALSE,1,1.6126871,l2,0.831578947,8.46,8,8,8,525,23556929.36,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,elephant,TRUE,1,1.3548598,l2,0.831578947,8.23,8,8,8,525,33584345,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,tomato,FALSE,1,1.0956384,l2,0.831578947,8.51,8,8,8,525,8647103.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,coffee,FALSE,0,1.6498053,l2,0.831578947,8.66,8,8,8,525,6917639.111,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,monkey,TRUE,1,0.6906536,l2,0.831578947,8.57,8,8,8,525,8130156.644,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,monkey,TRUE,1,0.6558309,l2,0.831578947,8.57,8,8,8,525,8130156.644,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,musical,FALSE,1,1.1309767,l2,0.831578947,7.34,8,8,8,525,8672223.2,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,seahorse,TRUE,1,0.9791745,l2,0.831578947,6.77,8,8,8,525,40932375.25,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,lyrebird,TRUE,1,1.195481,l2,0.831578947,4.63,6,6,6,525,15115885.49,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,gorilla,TRUE,0,2.0929114,l2,0.831578947,5.17,3,3,4,525,2574798.689,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,turkey,TRUE,1,1.415992,l2,0.831578947,7.31,8,8,8,525,6593342.9,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,turtle,TRUE,0,1.9433041,l2,0.831578947,6.91,8,8,8,525,5474820.5,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,software,FALSE,1,1.1668444,l2,0.831578947,7.74,8,8,8,525,15278558.28,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,sunshine,FALSE,1,1.2441278,l2,0.831578947,8.6,7,7,5,525,18256078.45,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,gravity,FALSE,0,1.9207658,l2,0.831578947,7.49,8,8,8,525,6870649.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,donkey,TRUE,1,0.8003799,l2,0.831578947,6.69,8,8,8,525,7027600.695,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,antelope,TRUE,0,2.4919887,l2,0.831578947,4.14,8,8,8,525,2423905.156,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,tomato,FALSE,1,1.0412302,l2,0.831578947,8.51,8,8,8,525,8647103.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,gorilla,TRUE,1,1.7841252,l2,0.831578947,5.17,3,3,4,525,2574798.689,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,pigeon,TRUE,1,1.9574963,l2,0.831578947,6.54,8,8,8,525,20508743.05,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,energy,FALSE,1,1.2379153,l2,0.831578947,8.4,8,8,6,525,7752664.467,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,mountain,FALSE,1,1.9703531,l2,0.831578947,8.54,8,8,8,525,9065910.1,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,medicine,FALSE,1,1.2874538,l2,0.831578947,8.09,8,8,8,525,15440524.02,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,turkey,TRUE,1,1.0437827,l2,0.831578947,7.31,8,8,8,525,6593342.9,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,lionfish,TRUE,1,1.2888415,l2,0.831578947,5.6,6,6,5,525,45514594.42,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,parrot,TRUE,0,1.593352,l2,0.831578947,7.8,6,5,6,525,2872747.628,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,guitar,FALSE,1,0.9058163,l2,0.831578947,8.43,8,8,8,525,34832532.14,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,carrot,FALSE,1,1.8760653,l2,0.831578947,8.31,8,8,8,525,19348900,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,dinosaur,TRUE,1,1.1685564,l2,0.831578947,7.49,8,8,8,525,17315731.76,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,potato,FALSE,1,1.0814651,l2,0.831578947,8.77,8,8,8,525,3009621.356,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,dolphin,TRUE,1,1.1599687,l2,0.831578947,7.34,8,8,8,525,9610932.5,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,antelope,TRUE,1,1.2584581,l2,0.831578947,4.14,8,8,8,525,2423905.156,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,carrot,FALSE,0,1.1598416,l2,0.831578947,8.31,8,8,8,525,19348900,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,jellyfish,TRUE,1,1.3627471,l2,0.831578947,6,8,8,8,525,52560802.4,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,cucumber,FALSE,1,0.8577116,l2,0.831578947,7.17,8,8,8,525,1196288.956,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,spider,TRUE,1,1.3714061,l2,0.831578947,7.06,8,8,8,525,11007759.74,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,kangaroo,TRUE,1,1.744086,l2,0.831578947,7.46,8,8,8,525,4072943.289,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,turtle,TRUE,1,0.8034827,l2,0.831578947,6.91,8,8,8,525,5474820.5,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,canary,TRUE,0,1.7843626,l2,0.831578947,4.51,3,3,3,525,1279392.689,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,goldfish,TRUE,1,1.0251675,l2,0.831578947,7.54,5,4,4,525,26453538.76,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,giraffe,TRUE,1,0.8177046,l2,0.831578947,6.71,8,8,8,525,21333260.14,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,balcony,FALSE,1,1.9254957,l2,0.831578947,6.83,4,4,3,525,4979672.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,parrot,TRUE,0,1.5128531,l2,0.831578947,7.8,6,5,6,525,2872747.628,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,violin,FALSE,1,1.0529318,l2,0.831578947,8.37,8,8,8,525,27494883.76,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,sunshine,FALSE,1,1.0274901,l2,0.831578947,8.6,7,7,5,525,18256078.45,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,bicycle,FALSE,1,1.9286152,l2,0.831578947,8.6,8,8,8,525,1303398.822,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,spider,TRUE,1,0.822822,l2,0.831578947,7.06,8,8,8,525,11007759.74,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,mountain,FALSE,1,1.0518149,l2,0.831578947,8.54,8,8,8,525,9065910.1,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,penguin,TRUE,0,1.6450972,l2,0.831578947,6.8,8,8,8,525,17197890.01,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,giraffe,TRUE,1,0.8863975,l2,0.831578947,6.71,8,8,8,525,21333260.14,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,jellyfish,TRUE,1,1.5992374,l2,0.831578947,6,8,8,8,525,52560802.4,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,basket,FALSE,1,2.4713417,l2,0.831578947,8.43,8,8,8,525,22836257.65,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,violin,FALSE,1,0.8087293,l2,0.831578947,8.37,8,8,8,525,27494883.76,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,gravity,FALSE,1,1.2561267,l2,0.831578947,7.49,8,8,8,525,6870649.089,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,flower,FALSE,1,0.8447161,l2,0.831578947,8.71,8,8,8,525,9083050.028,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,pencil,FALSE,1,0.9384941,l2,0.831578947,8.69,8,8,8,525,9916057,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,umbrella,FALSE,1,1.2010346,l2,0.831578947,8.54,8,8,8,525,1013401.267,exp2,3
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,primingeq,rubbish,FALSE,1,1.0581351,l2,0.831578947,8.17,7,7,8,525,37799063.09,exp2,2
39-xys_linguistic_rhythm_priming_2023-03-09_16h44.08.847.csv,priming,dinosaur,TRUE,1,0.9239192,l2,0.831578947,7.49,8,8,8,525,17315731.76,exp2,3
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,primingeq,donkey,TRUE,1,1.3909871,l3,0.902173913,6.69,7,7,8,639,7027600.695,exp2,2
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,primingeq,energy,FALSE,1,1.0277289,l3,0.902173913,8.4,8,8,3,639,7752664.467,exp2,3
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,priming,goldfish,TRUE,1,1.5083544,l3,0.902173913,7.54,8,8,8,639,26453538.76,exp2,2
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,primingeq,medicine,FALSE,1,1.3549508,l3,0.902173913,8.09,8,8,5,639,15440524.02,exp2,3
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,primingeq,basket,FALSE,1,1.1173832,l3,0.902173913,8.43,7,7,7,639,22836257.65,exp2,2
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,priming,lyrebird,TRUE,1,1.3753504,l3,0.902173913,4.63,4,6,7,639,15115885.49,exp2,3
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,priming,cucumber,FALSE,0,0.8888193,l3,0.902173913,7.17,8,8,8,639,1196288.956,exp2,3
39-zst_linguistic_rhythm_priming_2023-03-09_14h12.34.197.csv,priming,mountain,FALSE,1,1.0753834,l3,0.902173913,8.54,8,8,8,639,9065910.1,exp2,2
